identifiant;Prénom;Nom;Région;Département;Numéro de circonscription;Profession;Groupe politique (complet);Groupe politique (abrégé)
722336;Vincent;Thiébaut;Grand Est;Bas-Rhin;9;Autre cadre (secteur privé);Horizons et apparentés;HOR
719100;Jean-Philippe;Ardouin;Nouvelle-Aquitaine;Charente-Maritime;3;Chef d'entreprise;Renaissance;RE
721426;Véronique;Riotton;Auvergne-Rhône-Alpes;Haute-Savoie;1;Consultante-Coach en Ressources Humaines;Renaissance;RE
720386;Fabien;Di Filippo;Grand Est;Moselle;4;Ancien cadre du secteur privé;Les Républicains;LR
610002;Eva;Sas;Ile-de-France;Paris;8;Cadre supérieur du secteur privé;Écologiste - NUPES;Ecolo - NUPES
719558;Erwan;Balanant;Bretagne;Finistère;8;Photographe et réalisateur;Démocrate (MoDem et Indépendants);Dem
796050;Philippe;Schreck;Provence-Alpes-Côte d'Azur;Var;8;Profession libérale ;Rassemblement National;RN
722390;Josiane;Corneloup;Bourgogne-Franche-Comté;Saône-et-Loire;2;Pharmacien;Les Républicains;LR
795982;Aurélien;Saintoul;Ile-de-France;Hauts-de-Seine;11;Cadre de la fonction publique;La France insoumise - Nouvelle Union Populaire écologique et sociale;LFI - NUPES
794886;Sophie;Blanc;Occitanie;Pyrénées-Orientales;1;Profession libérale;Rassemblement National;RN
719372;Guillaume;Kasbarian;Centre-Val de Loire;Eure-et-Loir;1;Cadre supérieur (secteur privé);Renaissance;RE
795934;Claire;Guichard;Ile-de-France;Hauts-de-Seine;10;Sans profession déclarée;Renaissance;RE
721750;Céline;Calvez;Ile-de-France;Hauts-de-Seine;5;Consultante communication;Renaissance;RE
721932;Marie-France;Lorho;Provence-Alpes-Côte d'Azur;Vaucluse;4;Déléguée médicale;Rassemblement National;RN
720668;Emmanuel;Blairy;Hauts-de-France;Pas-de-Calais;1;Fonctionnaire territorial;Rassemblement National;RN
346054;Emmanuel;Maquet;Hauts-de-France;Somme;3;Agent général d'assurances;Les Républicains;LR
794470;Félicie;Gérard;Hauts-de-France;Nord;7;Contremaître, agent de maîtrise;Horizons et apparentés;HOR
719608;Emmanuelle;Ménard;Occitanie;Hérault;6;Journaliste et autre média;Non inscrit;NI
793464;Sébastien;Delogu;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;7;Sans profession;La France insoumise - Nouvelle Union Populaire écologique et sociale;LFI - NUPES
642988;Hervé;de Lépinau;Provence-Alpes-Côte d'Azur;Vaucluse;3;Avocat;Rassemblement National;RN
795652;Alexis;Izard;Ile-de-France;Essonne;3;Cadre administratif et commercial d'entreprise;Renaissance;RE
721442;Christelle;Petex;Auvergne-Rhône-Alpes;Haute-Savoie;3;Cadre administratif et commercial d'entreprise;Les Républicains;LR
793772;Christophe;Bex;Occitanie;Haute-Garonne;7;Cadre de la fonction publique;La France insoumise - Nouvelle Union Populaire écologique et sociale;LFI - NUPES
607193;Sophie;Errante;Pays de la Loire;Loire-Atlantique;10;Industriel-Chef d'entreprise;Renaissance;RE
719266;Jean-Pierre;Cubertafon;Nouvelle-Aquitaine;Dordogne;3;Retraité des professions libérales;Démocrate (MoDem et Indépendants);Dem
794830;Hubert;Ott;Grand Est;Haut-Rhin;2;Professeur, profession scientifique;Démocrate (MoDem et Indépendants);Dem
793572;Christophe;Plassard;Nouvelle-Aquitaine;Charente-Maritime;5;Profession libérale;Horizons et apparentés;HOR
720692;Fabien;Roussel;Hauts-de-France;Nord;20;Attaché parlementaire;Gauche démocrate et républicaine - NUPES;GDR - NUPES
793520;Mickaël;Cosson;Bretagne;Côtes-d'Armor;1;Chargé d'opérations urbanisme;Démocrate (MoDem et Indépendants);Dem
643143;Christian;Baptiste;Guadeloupe;Guadeloupe;2;Directeur d'association;Socialistes et apparentés;SOC
794418;Florence;Goulet;Grand Est;Meuse;2;Cadre de la fonction publique;Rassemblement National;RN
